# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1677	4.372	2.042	4.411	2.053	2.257	0.2058	2.27	0.207	2.116	1.837	2.141	1.846	10	3	8	2	7	2	7	2	6	2	4	2	4	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1678	9.475	8.601	10.14	9.03	4.454	4.861	4.691	5.054	5.021	3.74	5.45	3.977	23	22	19	16	16	15	12	14	12	12	11	9	10	8	9	8	8	6	5	5	4	4	4	2	2	2	2	2	1	2	1	1	0	1	
1679	4.372	2.042	4.411	2.053	2.257	0.2058	2.27	0.207	2.116	1.837	2.141	1.846	10	3	8	2	7	2	7	2	6	2	4	2	4	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1680	4.372	2.042	4.411	2.053	2.257	0.2058	2.27	0.207	2.116	1.837	2.141	1.846	10	3	8	2	7	2	7	2	6	2	4	2	4	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1681	9.475	8.601	10.14	9.03	4.454	4.861	4.691	5.054	5.021	3.74	5.45	3.977	23	22	19	16	16	15	12	14	12	12	11	9	10	8	9	8	8	6	5	5	4	4	4	2	2	2	2	2	1	2	1	1	0	1	
1682	8.335	5.127	8.887	5.465	4.005	2.471	4.17	2.625	4.331	2.656	4.717	2.84	18	13	16	11	14	11	11	8	11	5	9	5	9	3	8	3	7	3	6	3	6	0	3	0	3	0	2	0	1	0	1	0	1	0	
1683	12.6	14.4	15.34	16.9	6.415	8.453	7.569	9.437	6.185	5.942	7.776	7.467	29	35	24	31	20	27	18	23	16	19	13	17	11	13	11	11	9	11	8	9	7	7	5	4	5	3	4	2	3	2	3	2	2	2	
1684	8.998	1.375	9.146	1.411	4.284	0.4249	4.348	0.4342	4.714	0.9505	4.798	0.9769	18	2	16	1	13	1	11	1	10	1	10	0	10	0	9	0	8	0	8	0	5	0	5	0	5	0	4	0	3	0	3	0	2	0	
1685	3.154	1.131	3.229	1.182	0.8159	0.4632	0.8464	0.4795	2.338	0.6674	2.383	0.703	7	3	7	1	4	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
1686	3.154	1.131	3.229	1.182	0.8159	0.4632	0.8464	0.4795	2.338	0.6674	2.383	0.703	7	3	7	1	4	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
1687	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1688	8.998	1.375	9.146	1.411	4.284	0.4249	4.348	0.4342	4.714	0.9505	4.798	0.9769	18	2	16	1	13	1	11	1	10	1	10	0	10	0	9	0	8	0	8	0	5	0	5	0	5	0	4	0	3	0	3	0	2	0	
1689	8.998	1.375	9.146	1.411	4.284	0.4249	4.348	0.4342	4.714	0.9505	4.798	0.9769	18	2	16	1	13	1	11	1	10	1	10	0	10	0	9	0	8	0	8	0	5	0	5	0	5	0	4	0	3	0	3	0	2	0	
1690	10.5	7.211	11.1	7.615	5.465	4.21	5.618	4.415	5.031	3.001	5.482	3.2	21	24	18	19	15	16	15	12	14	7	13	6	11	5	10	3	9	2	8	2	8	0	7	0	6	0	2	0	1	0	0	0	0	0	
1691	1.193	0.6784	1.198	0.684	0.1377	0.1067	0.1397	0.1079	1.056	0.5716	1.059	0.5761	2	3	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1692	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1693	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1694	5.226	1.32	5.258	1.324	3.2	0.181	3.211	0.1822	2.026	1.139	2.047	1.142	14	2	12	1	7	1	4	1	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	
1695	5.226	1.32	5.258	1.324	3.2	0.181	3.211	0.1822	2.026	1.139	2.047	1.142	14	2	12	1	7	1	4	1	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	
1696	7.593	9.816	9.118	11.39	3.369	5.592	3.904	6.213	4.225	4.224	5.213	5.174	22	29	17	23	15	17	10	14	9	11	7	9	5	6	4	6	2	4	2	3	1	2	1	2	1	1	1	1	0	1	0	1	0	1	
1697	7.472	8.855	8.909	9.982	4.307	3.974	5.082	4.369	3.165	4.881	3.827	5.613	17	23	16	18	14	13	12	11	10	10	9	9	6	8	5	8	5	4	4	4	1	4	0	4	0	2	0	1	0	0	0	0	0	0	
1698	9.599	9.442	10.93	10.18	5.274	5.615	5.902	5.868	4.325	3.827	5.033	4.31	19	22	18	17	16	16	14	14	12	13	12	10	10	8	10	6	8	4	7	4	5	3	4	2	4	2	1	2	1	2	0	2	0	2	
1699	7.102	4.989	7.622	5.219	2.966	2.568	3.158	2.646	4.135	2.422	4.464	2.573	15	13	13	11	12	9	12	7	11	5	10	5	9	4	7	4	7	2	4	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	
1700	7.144	7.044	8.326	8.416	4.009	3.42	4.468	3.964	3.134	3.624	3.858	4.452	19	26	17	19	11	14	10	9	7	7	4	4	3	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
1701	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1702	2.341	7.12	2.466	7.308	0.9028	3.312	0.9365	3.394	1.438	3.807	1.529	3.913	10	10	5	9	1	8	1	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	0	6	0	5	0	3	0	3	0	2	
1703	8.168	1.495	8.318	1.538	3.608	0.8264	3.666	0.8423	4.56	0.6686	4.653	0.6959	17	3	14	2	11	1	9	1	9	1	9	1	8	1	8	0	7	0	7	0	6	0	4	0	4	0	4	0	2	0	2	0	2	0	
1704	8.168	1.495	8.318	1.538	3.608	0.8264	3.666	0.8423	4.56	0.6686	4.653	0.6959	17	3	14	2	11	1	9	1	9	1	9	1	8	1	8	0	7	0	7	0	6	0	4	0	4	0	4	0	2	0	2	0	2	0	
1705	8.876	3.005	9.224	3.143	3.842	1.66	3.971	1.717	5.034	1.345	5.253	1.426	19	11	15	5	14	4	11	3	10	2	9	1	9	1	9	1	8	0	7	0	6	0	6	0	4	0	3	0	2	0	1	0	1	0	
1706	8.168	1.495	8.318	1.538	3.608	0.8264	3.666	0.8423	4.56	0.6686	4.653	0.6959	17	3	14	2	11	1	9	1	9	1	9	1	8	1	8	0	7	0	7	0	6	0	4	0	4	0	4	0	2	0	2	0	2	0	
1707	2.298	0.8946	2.331	0.9047	1.074	0.2705	1.087	0.2735	1.224	0.6241	1.244	0.6312	5	3	3	3	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1708	1.592	1.264	1.695	1.369	0.286	0.605	0.3124	0.6469	1.306	0.6592	1.383	0.7219	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1709	2.108	0.2405	2.114	0.2454	0.06904	0.1604	0.06987	0.1627	2.039	0.08009	2.044	0.08273	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1710	9.604	3.749	9.956	3.921	4.901	2.214	4.984	2.311	4.703	1.534	4.972	1.61	21	15	18	10	16	6	14	5	10	2	9	2	9	0	9	0	9	0	9	0	8	0	6	0	4	0	3	0	1	0	1	0	1	0	
1711	6.893	4.647	7.21	4.787	2.121	3.391	2.22	3.453	4.772	1.256	4.99	1.334	18	11	13	6	11	5	9	5	7	3	7	3	7	3	7	3	5	2	4	2	4	2	2	2	1	2	0	2	0	2	0	2	0	2	
1712	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1713	7.438	7.787	8.001	8.173	2.553	5.296	2.659	5.505	4.885	2.491	5.342	2.668	19	17	14	14	13	12	12	11	12	9	11	7	6	6	4	6	3	5	2	5	2	4	2	3	1	2	1	2	1	2	0	2	0	1	
1714	1.668	4.23	1.761	4.327	0.925	1.367	0.9614	1.405	0.7429	2.862	0.7997	2.921	3	10	3	7	3	7	3	6	3	6	3	6	0	5	0	3	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
1715	1.668	4.23	1.761	4.327	0.925	1.367	0.9614	1.405	0.7429	2.862	0.7997	2.921	3	10	3	7	3	7	3	6	3	6	3	6	0	5	0	3	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
1716	5.455	7.876	5.808	8.282	2.141	4.779	2.236	4.96	3.313	3.097	3.572	3.322	15	14	11	11	10	10	10	10	8	8	6	8	3	8	2	8	1	7	1	6	1	6	1	5	0	3	0	3	0	2	0	2	0	2	
1717	5.455	7.876	5.808	8.282	2.141	4.779	2.236	4.96	3.313	3.097	3.572	3.322	15	14	11	11	10	10	10	10	8	8	6	8	3	8	2	8	1	7	1	6	1	6	1	5	0	3	0	3	0	2	0	2	0	2	
1718	9.235	7.773	9.838	8.212	4.912	3.966	5.067	4.185	4.322	3.807	4.771	4.027	20	21	17	19	15	15	15	13	14	11	13	7	9	6	8	5	7	4	5	4	4	2	3	0	3	0	2	0	1	0	0	0	0	0	
1719	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1720	3.046	1.421	3.068	1.425	1.554	0.1971	1.56	0.1978	1.492	1.224	1.507	1.227	7	1	6	1	4	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1721	2.298	0.8946	2.331	0.9047	1.074	0.2705	1.087	0.2735	1.224	0.6241	1.244	0.6312	5	3	3	3	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1722	4.303	7.064	5.096	7.676	2.396	2.784	2.805	2.997	1.907	4.28	2.291	4.679	13	16	10	13	7	11	4	9	4	5	4	5	1	5	0	5	0	5	0	5	0	4	0	4	0	4	0	3	0	1	0	0	0	0	
1723	2.359	6.487	2.727	6.823	1.399	1.776	1.599	1.891	0.9592	4.712	1.128	4.933	8	11	4	8	3	6	2	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	5	0	2	0	0	0	0	
1724	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1725	3.657	2.617	3.981	2.965	1.875	1.233	2.012	1.369	1.782	1.385	1.969	1.596	10	9	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1726	4.505	1.121	4.545	1.129	0.8115	0.7286	0.8174	0.7325	3.693	0.3924	3.728	0.3966	12	3	8	3	5	2	5	1	5	1	4	1	4	0	4	0	4	0	4	0	4	0	3	0	2	0	1	0	0	0	0	0	0	0	
1727	2.255	1.124	2.286	1.145	1.098	0.3228	1.113	0.3273	1.157	0.8016	1.173	0.8179	5	4	3	3	2	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1728	1.79	5.702	2.011	5.887	1.098	0.8482	1.23	0.8925	0.6925	4.854	0.7803	4.995	7	11	4	7	2	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	4	0	2	0	1	
1729	2.952	6.421	3.496	6.83	1.729	1.442	2.039	1.572	1.222	4.979	1.457	5.257	11	15	7	10	5	7	3	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	3	0	2	0	1	0	0	
1730	4.077	6.3	4.604	6.678	2.442	1.43	2.748	1.529	1.635	4.87	1.856	5.148	12	14	12	11	9	7	7	6	4	6	2	5	0	5	0	5	0	5	0	5	0	5	0	4	0	3	0	2	0	1	0	0	0	0	
1731	4.369	4.922	5.057	5.611	2.573	2.391	2.884	2.656	1.796	2.531	2.173	2.955	11	16	8	11	4	7	3	7	3	4	2	3	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	0	0	0	0	
1732	5.261	1.508	5.376	1.536	2.998	0.3256	3.044	0.3327	2.263	1.183	2.331	1.204	12	2	7	2	7	2	7	2	7	2	7	2	7	2	6	0	6	0	4	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	
1733	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1734	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1735	8.145	6.604	8.615	7.024	4.68	2.631	4.869	2.771	3.465	3.973	3.746	4.253	17	20	15	16	14	15	14	7	13	6	12	4	11	4	9	4	5	3	3	3	2	3	2	0	1	0	1	0	1	0	0	0	0	0	
1736	5.577	7.697	6.608	8.571	3.251	3.057	3.802	3.369	2.327	4.64	2.806	5.203	16	18	13	13	9	9	8	8	5	7	4	7	4	7	4	7	4	7	0	6	0	6	0	3	0	1	0	0	0	0	0	0	0	0	
1737	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1738	2.191	2.456	2.413	2.708	1.304	0.9126	1.395	1.008	0.8867	1.544	1.018	1.7	3	7	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1739	6.655	3.698	6.993	3.844	3.913	0.9694	4.057	1.001	2.742	2.729	2.936	2.843	13	13	13	8	12	4	11	3	9	3	8	2	8	2	8	2	4	1	3	1	3	0	2	0	1	0	1	0	0	0	0	0	0	0	
1740	2.658	6.261	2.949	6.432	1.373	3.011	1.51	3.059	1.285	3.251	1.439	3.373	12	14	6	9	3	6	2	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	3	0	3	0	2	0	1	
1741	2.658	6.261	2.949	6.432	1.373	3.011	1.51	3.059	1.285	3.251	1.439	3.373	12	14	6	9	3	6	2	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	3	0	3	0	2	0	1	
1742	4.332	5.119	4.678	5.29	2.36	1.913	2.514	1.949	1.972	3.206	2.164	3.341	13	14	13	8	8	6	8	4	6	4	3	4	2	4	0	4	0	4	0	4	0	4	0	3	0	2	0	1	0	1	0	0	0	0	
1743	8.354	7.585	9.491	8.257	4.862	3.26	5.455	3.462	3.492	4.325	4.037	4.795	20	21	16	17	12	15	12	11	12	10	9	8	8	6	8	4	7	3	5	3	3	2	3	1	2	0	1	0	0	0	0	0	0	0	
1744	8.834	7.796	10.01	8.57	5.292	3.132	5.955	3.351	3.542	4.664	4.053	5.218	19	21	16	18	14	14	13	11	13	11	10	8	10	5	10	5	8	3	6	3	5	1	2	0	1	0	1	0	0	0	0	0	0	0	
1745	7	8.028	8.313	9.02	3.593	3.385	4.234	3.742	3.406	4.644	4.079	5.277	18	22	15	18	12	14	11	12	10	10	8	9	6	6	5	5	2	4	2	3	1	3	0	2	0	0	0	0	0	0	0	0	0	0	
1746	6.685	3.06	6.868	3.165	3.196	2.054	3.269	2.093	3.489	1.006	3.599	1.071	16	5	12	4	12	4	7	3	7	2	6	2	6	2	6	1	6	1	5	1	5	1	3	1	3	1	3	1	1	1	1	1	0	1	
1747	6.685	3.06	6.868	3.165	3.196	2.054	3.269	2.093	3.489	1.006	3.599	1.071	16	5	12	4	12	4	7	3	7	2	6	2	6	2	6	1	6	1	5	1	5	1	3	1	3	1	3	1	1	1	1	1	0	1	
1748	7.472	8.855	8.909	9.982	4.307	3.974	5.082	4.369	3.165	4.881	3.827	5.613	17	23	16	18	14	13	12	11	10	10	9	9	6	8	5	8	5	4	4	4	1	4	0	4	0	2	0	1	0	0	0	0	0	0	
1749	7.472	8.855	8.909	9.982	4.307	3.974	5.082	4.369	3.165	4.881	3.827	5.613	17	23	16	18	14	13	12	11	10	10	9	9	6	8	5	8	5	4	4	4	1	4	0	4	0	2	0	1	0	0	0	0	0	0	
1750	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1751	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1752	3.714	4.682	4.171	5.28	1.452	2.609	1.611	2.863	2.262	2.073	2.56	2.417	15	17	7	11	4	5	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	
1753	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1754	7.472	8.855	8.909	9.982	4.307	3.974	5.082	4.369	3.165	4.881	3.827	5.613	17	23	16	18	14	13	12	11	10	10	9	9	6	8	5	8	5	4	4	4	1	4	0	4	0	2	0	1	0	0	0	0	0	0	
1755	1.498	9.392	1.6	9.554	0.7413	4.135	0.7861	4.202	0.7562	5.257	0.8142	5.352	4	15	1	14	1	13	0	11	0	11	0	11	0	11	0	10	0	10	0	8	0	8	0	8	0	8	0	6	0	4	0	2	0	2	
1756	7.016	8.723	8.171	9.984	3.745	4.176	4.228	4.669	3.271	4.547	3.943	5.315	20	27	19	20	14	18	12	13	9	11	6	8	4	6	4	4	1	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1757	4.984	8.658	5.752	9.546	1.855	5.79	2.082	6.142	3.128	2.868	3.67	3.404	17	24	9	18	8	13	6	10	3	7	1	6	1	4	1	4	1	4	1	3	1	3	0	3	0	3	0	3	0	3	0	3	0	2	
1758	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1759	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1760	2.37	1.452	2.471	1.547	1.152	0.6284	1.189	0.6657	1.218	0.8234	1.282	0.8809	3	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
1761	3.49	4.875	4.037	5.441	1.368	2.584	1.559	2.807	2.122	2.291	2.477	2.634	10	14	8	9	3	6	3	5	2	5	2	3	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	
1762	4.601	7.105	5.441	7.942	2.504	3.35	2.865	3.672	2.098	3.755	2.576	4.27	16	21	11	15	8	11	5	7	4	7	2	7	2	6	1	5	1	5	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	
1763	1.705	1.916	1.722	1.923	0.4964	1.05	0.5024	1.05	1.209	0.867	1.22	0.873	5	2	5	2	4	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	
1764	4.136	4.772	4.649	5.438	1.89	2.457	2.058	2.717	2.246	2.315	2.591	2.721	15	17	9	10	5	6	2	4	2	2	2	1	2	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1765	6.937	6.616	8.075	7.919	3.943	3.243	4.39	3.757	2.994	3.373	3.685	4.162	19	26	17	16	11	14	9	8	6	7	3	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1766	6.937	6.616	8.075	7.919	3.943	3.243	4.39	3.757	2.994	3.373	3.685	4.162	19	26	17	16	11	14	9	8	6	7	3	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1767	3.714	4.682	4.171	5.28	1.452	2.609	1.611	2.863	2.262	2.073	2.56	2.417	15	17	7	11	4	5	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	
1768	3.714	4.682	4.171	5.28	1.452	2.609	1.611	2.863	2.262	2.073	2.56	2.417	15	17	7	11	4	5	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	
1769	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1770	7.547	4.301	7.809	4.573	4.024	2.478	4.078	2.6	3.524	1.823	3.731	1.974	19	14	15	13	9	11	8	4	6	3	6	2	5	0	5	0	5	0	5	0	5	0	5	0	4	0	4	0	3	0	1	0	1	0	
1771	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1772	7.016	8.723	8.171	9.984	3.745	4.176	4.228	4.669	3.271	4.547	3.943	5.315	20	27	19	20	14	18	12	13	9	11	6	8	4	6	4	4	1	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1773	7.016	8.723	8.171	9.984	3.745	4.176	4.228	4.669	3.271	4.547	3.943	5.315	20	27	19	20	14	18	12	13	9	11	6	8	4	6	4	4	1	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1774	4.369	4.922	5.057	5.611	2.573	2.391	2.884	2.656	1.796	2.531	2.173	2.955	11	16	8	11	4	7	3	7	3	4	2	3	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	0	0	0	0	
1775	2.37	1.452	2.471	1.547	1.152	0.6284	1.189	0.6657	1.218	0.8234	1.282	0.8809	3	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
1776	1.654	4.207	1.872	4.427	0.9135	1.119	1.019	1.199	0.7402	3.088	0.8532	3.227	3	12	3	6	3	6	2	6	0	5	0	4	0	3	0	3	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
1777	3.914	4.239	4.494	4.798	2.407	1.786	2.686	1.994	1.507	2.453	1.808	2.804	9	14	7	8	3	7	3	6	2	5	2	2	2	1	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	
1778	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1779	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1780	3.784	4.291	4.26	4.886	1.879	2.2	2.03	2.434	1.905	2.091	2.23	2.452	11	18	7	11	3	6	3	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1781	3.784	4.291	4.26	4.886	1.879	2.2	2.03	2.434	1.905	2.091	2.23	2.452	11	18	7	11	3	6	3	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1782	7.864	7.826	8.419	8.242	2.671	4.727	2.788	4.948	5.192	3.099	5.632	3.294	17	23	15	18	14	13	14	11	13	9	12	7	8	7	4	5	4	4	3	4	3	3	3	1	1	1	0	1	0	1	0	1	0	1	
1783	11.01	10.93	12.99	12.65	6.383	5.431	7.426	6.076	4.631	5.494	5.564	6.575	27	26	22	25	20	21	16	19	15	17	12	15	10	11	10	8	7	6	7	4	4	2	4	1	4	0	3	0	1	0	1	0	0	0	
1784	8.177	4.039	8.519	4.184	4.032	1.995	4.174	2.032	4.145	2.044	4.345	2.152	20	14	18	8	17	5	14	5	12	4	12	3	12	2	8	2	5	2	3	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
1785	11.13	13.33	13.58	15.66	5.444	6.666	6.277	7.6	5.689	6.661	7.298	8.062	27	33	22	30	18	26	17	21	14	17	10	15	10	11	9	10	8	8	8	6	4	4	4	4	3	3	3	2	3	2	2	2	2	2	
1786	2.678	8.504	2.779	8.683	1.247	5.239	1.276	5.328	1.43	3.264	1.503	3.356	10	17	4	16	3	13	2	11	1	11	1	10	1	9	1	8	1	5	0	4	0	4	0	4	0	4	0	3	0	3	0	3	0	2	
1787	12.89	12.28	15.38	14.64	6.676	6.49	7.557	7.465	6.218	5.789	7.823	7.176	29	32	26	30	22	24	19	21	14	20	12	15	12	10	11	9	10	7	9	4	8	2	5	2	4	1	3	0	3	0	2	0	2	0	
1788	1.592	1.264	1.695	1.369	0.286	0.605	0.3124	0.6469	1.306	0.6592	1.383	0.7219	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
